experiment,encoder,run_dir,mask,exact_hit@1,exact_hit@5,exact_hit@8,exact_hit@10,mrr,relevant_hit@1,relevant_hit@5,relevant_hit@8,relevant_hit@10,ndcg@1,ndcg@5,ndcg@8,ndcg@10,macro_hit@1,macro_hit@5,n_queries,n_in_pool,n_conditions,confidence_auc,coverage_accuracy_curve
scgpt,scgpt,results/scgpt/20251222_164523,True,0.06564170320100896,0.1971052789622245,0.2556603207014594,0.28857125698156266,0.12283629945482086,0.20791544051408323,0.4060416791784277,0.4762476728124437,0.5113806978559846,0.06564170320100896,0.13207682343293597,0.15178018144212965,0.16150627686874944,0.06683425163267606,0.19438021577563155,16651,16651,282,0.0880233350414642,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.18629807692307693, 0.14174174174174173, 0.13336003203844612, 0.12222222222222222, 0.11004324843825083, 0.1005005005005005, 0.09558949716835421, 0.09024024024024024, 0.0890282968499733, 0.0866066066066066, 0.08309674601441362, 0.07987987987987988, 0.07752009609165665, 0.07524667524667525, 0.07319026265214607, 0.07124624624624624, 0.06994983395746485, 0.06840173506840173, 0.06663294980402074, 0.06564170320100896]}"
scgpt,scgpt,results/scgpt/20251222_164523,False,0.07428983244249594,0.2116389406041679,0.2708546033271275,0.3027445799051108,0.13409257082610035,0.2276139571196925,0.41697195363641826,0.4848958020539307,0.5203891658158669,0.07428983244249594,0.14419828685611105,0.16411820259561744,0.17353983287006,0.07389132907179752,0.20906731465513578,16651,16651,282,0.1029168390974002,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.2091346153846154, 0.17597597597597597, 0.15578694433319984, 0.14054054054054055, 0.13046612205670352, 0.12212212212212212, 0.11429552085120989, 0.11081081081081082, 0.10491190603310198, 0.10054054054054054, 0.0964184319720463, 0.09309309309309309, 0.09008592811604915, 0.08665808665808666, 0.08376040999359385, 0.08078078078078078, 0.07828728891401117, 0.07654320987654321, 0.07554684536603869, 0.07428983244249594]}"
scgpt_head_only,scgpt,results/scgpt_head_only/20251222_165942,True,0.12401657558104619,0.3385382259323764,0.4230376553960723,0.46447660801153084,0.21652188771731143,0.35121013752927754,0.5316797789922527,0.58597081256381,0.6158188697375533,0.12401657558104619,0.2340850228448654,0.26258119091834725,0.2747990235741392,0.11828774569918939,0.3330689649673482,16651,16651,282,0.18139050104351606,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.47596153846153844, 0.34894894894894896, 0.29995995194233077, 0.25765765765765763, 0.23258049014896684, 0.2116116116116116, 0.19598421142955208, 0.18213213213213214, 0.17325146823278165, 0.166006006006006, 0.15865909587246124, 0.15385385385385386, 0.14792571375773814, 0.14234234234234233, 0.1376521460602178, 0.13393393393393394, 0.13106761817282556, 0.12819486152819487, 0.12605892021747375, 0.12401657558104619]}"
scgpt_head_only,scgpt,results/scgpt_head_only/20251222_165942,False,0.12978199507537086,0.3443036454267011,0.4277220587352111,0.4687406161792085,0.22209040784051295,0.36105939583208213,0.5369046904089845,0.5940784337277041,0.6230256441054591,0.12978199507537086,0.2398509383231686,0.2679756066011388,0.28008485234107017,0.12255626642092278,0.3346923288824393,16651,16651,282,0.18837440635636832,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.46274038461538464, 0.35375375375375373, 0.30036043251902284, 0.266966966966967, 0.24195098510331572, 0.2224224224224224, 0.20628110519993134, 0.19204204204204203, 0.18219434063000534, 0.1724924924924925, 0.16608429788163354, 0.16116116116116116, 0.15559456712556594, 0.15092235092235093, 0.14710121716848173, 0.14294294294294294, 0.13961704232318237, 0.13613613613613615, 0.13320268049058034, 0.12978199507537086]}"
scgpt_finetune_cls,scgpt,results/scgpt_head_only_cls/20251222_173844,True,0.18419314155305988,0.4290433007026605,0.5067563509699117,0.5454327067443396,0.2880272217789484,0.3808780253438232,0.5817668608491983,0.6416431445558826,0.6728725001501411,0.18419314155305988,0.3113890172060782,0.33759656687704304,0.349004332586696,0.13844436984357414,0.36806663086617664,16651,16651,282,,
scgpt_finetune_cls,scgpt,results/scgpt_head_only_cls/20251222_173844,False,0.17356314936039877,0.4204552279142394,0.5001501411326646,0.5408684163113326,0.2783404495463831,0.37138910575941386,0.5741997477628972,0.6401417332292355,0.6727523872440093,0.17356314936039877,0.3015509045520155,0.328440110960486,0.3404654300020686,0.13107543754496234,0.36054608446757375,16651,16651,282,,
scgpt_lora_head,scgpt,results/scgpt_lora_head/20251222_185715,True,0.1183112125397874,0.3186595399675695,0.3985346225451925,0.43612996216443456,0.20420795547814946,0.32220287069845654,0.5088583268272175,0.5740796348567654,0.6060296678878145,0.1183112125397874,0.22068291138880297,0.24761878296614198,0.25871693927117434,0.11146105388367412,0.3098038843923694,16651,16651,282,0.16640467785878732,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.41346153846153844, 0.3141141141141141, 0.25871045254305164, 0.22732732732732733, 0.20855358000961077, 0.19039039039039038, 0.17933756650077226, 0.16786786786786786, 0.1599038974906567, 0.15291291291291292, 0.14719371041712165, 0.14334334334334334, 0.139610089623949, 0.13625053625053626, 0.13276745675848814, 0.1304054054054054, 0.12774676746979438, 0.12439105772439106, 0.12138070552535087, 0.1183112125397874]}"
scgpt_lora_head,scgpt,results/scgpt_lora_head/20251222_185715,False,0.11644946249474505,0.32514563689868475,0.40399975977418773,0.4436970752507357,0.20710358212910615,0.3247252417272236,0.5152843673052669,0.5796648849918924,0.6130562728965228,0.11644946249474505,0.22449583116904548,0.25108674444013057,0.2628198142852673,0.10952485984762063,0.3162553586697944,16651,16651,282,0.1635950498991628,"{'coverage': [0.05, 0.1, 0.15, 0.2, 0.25, 0.3, 0.35, 0.39999999999999997, 0.44999999999999996, 0.49999999999999994, 0.5499999999999999, 0.6, 0.65, 0.7, 0.75, 0.7999999999999999, 0.85, 0.9, 0.95, 1.0], 'accuracy': [0.4182692307692308, 0.3111111111111111, 0.25710853023628355, 0.22942942942942943, 0.2071119654012494, 0.1877877877877878, 0.17556203878496654, 0.16471471471471472, 0.15763481046449546, 0.14954954954954955, 0.1434811094125355, 0.13883883883883885, 0.13517509008592812, 0.13178893178893178, 0.12804292120435617, 0.12552552552552554, 0.12301278880802656, 0.12032032032032032, 0.1183461878872171, 0.11644946249474505]}"
